source,subject_id,t_start,t_end
wesad,S2,2017-05-22 07:57:35+00:00,2017-05-22 07:58:35+00:00
wesad,S2,2017-05-22 07:58:05+00:00,2017-05-22 07:59:05+00:00
wesad,S2,2017-05-22 07:58:35+00:00,2017-05-22 07:59:35+00:00
wesad,S2,2017-05-22 07:59:05+00:00,2017-05-22 08:00:05+00:00
wesad,S2,2017-05-22 07:59:35+00:00,2017-05-22 08:00:35+00:00
wesad,S2,2017-05-22 08:00:05+00:00,2017-05-22 08:01:05+00:00
wesad,S2,2017-05-22 08:00:35+00:00,2017-05-22 08:01:35+00:00
wesad,S2,2017-05-22 08:01:05+00:00,2017-05-22 08:02:05+00:00
wesad,S2,2017-05-22 08:01:35+00:00,2017-05-22 08:02:35+00:00
wesad,S2,2017-05-22 08:02:05+00:00,2017-05-22 08:03:05+00:00
wesad,S2,2017-05-22 08:02:35+00:00,2017-05-22 08:03:35+00:00
wesad,S2,2017-05-22 08:03:05+00:00,2017-05-22 08:04:05+00:00
wesad,S2,2017-05-22 08:03:35+00:00,2017-05-22 08:04:35+00:00
wesad,S2,2017-05-22 08:04:05+00:00,2017-05-22 08:05:05+00:00
wesad,S2,2017-05-22 08:04:35+00:00,2017-05-22 08:05:35+00:00
wesad,S2,2017-05-22 08:05:05+00:00,2017-05-22 08:06:05+00:00
wesad,S2,2017-05-22 08:05:35+00:00,2017-05-22 08:06:35+00:00
wesad,S2,2017-05-22 08:06:05+00:00,2017-05-22 08:07:05+00:00
wesad,S2,2017-05-22 08:06:35+00:00,2017-05-22 08:07:35+00:00
wesad,S2,2017-05-22 08:07:05+00:00,2017-05-22 08:08:05+00:00
wesad,S2,2017-05-22 08:07:35+00:00,2017-05-22 08:08:35+00:00
wesad,S2,2017-05-22 08:08:05+00:00,2017-05-22 08:09:05+00:00
wesad,S2,2017-05-22 08:08:35+00:00,2017-05-22 08:09:35+00:00
wesad,S2,2017-05-22 08:09:05+00:00,2017-05-22 08:10:05+00:00
wesad,S2,2017-05-22 08:09:35+00:00,2017-05-22 08:10:35+00:00
wesad,S2,2017-05-22 08:10:05+00:00,2017-05-22 08:11:05+00:00
wesad,S2,2017-05-22 08:10:35+00:00,2017-05-22 08:11:35+00:00
wesad,S2,2017-05-22 08:11:05+00:00,2017-05-22 08:12:05+00:00
wesad,S2,2017-05-22 08:11:35+00:00,2017-05-22 08:12:35+00:00
wesad,S2,2017-05-22 08:12:05+00:00,2017-05-22 08:13:05+00:00
wesad,S2,2017-05-22 08:12:35+00:00,2017-05-22 08:13:35+00:00
wesad,S2,2017-05-22 08:13:05+00:00,2017-05-22 08:14:05+00:00
wesad,S2,2017-05-22 08:13:35+00:00,2017-05-22 08:14:35+00:00
wesad,S2,2017-05-22 08:14:05+00:00,2017-05-22 08:15:05+00:00
wesad,S2,2017-05-22 08:14:35+00:00,2017-05-22 08:15:35+00:00
wesad,S2,2017-05-22 08:15:05+00:00,2017-05-22 08:16:05+00:00
wesad,S2,2017-05-22 08:15:35+00:00,2017-05-22 08:16:35+00:00
wesad,S2,2017-05-22 08:16:05+00:00,2017-05-22 08:17:05+00:00
wesad,S2,2017-05-22 08:16:35+00:00,2017-05-22 08:17:35+00:00
wesad,S2,2017-05-22 08:17:05+00:00,2017-05-22 08:18:05+00:00
wesad,S2,2017-05-22 08:17:35+00:00,2017-05-22 08:18:35+00:00
wesad,S2,2017-05-22 08:18:05+00:00,2017-05-22 08:19:05+00:00
wesad,S2,2017-05-22 08:18:35+00:00,2017-05-22 08:19:35+00:00
wesad,S2,2017-05-22 08:19:05+00:00,2017-05-22 08:20:05+00:00
wesad,S2,2017-05-22 08:19:35+00:00,2017-05-22 08:20:35+00:00
wesad,S2,2017-05-22 08:20:05+00:00,2017-05-22 08:21:05+00:00
wesad,S2,2017-05-22 08:20:35+00:00,2017-05-22 08:21:35+00:00
wesad,S2,2017-05-22 08:21:05+00:00,2017-05-22 08:22:05+00:00
wesad,S2,2017-05-22 08:21:35+00:00,2017-05-22 08:22:35+00:00
wesad,S2,2017-05-22 08:22:05+00:00,2017-05-22 08:23:05+00:00
wesad,S2,2017-05-22 08:22:35+00:00,2017-05-22 08:23:35+00:00
wesad,S2,2017-05-22 08:23:05+00:00,2017-05-22 08:24:05+00:00
wesad,S2,2017-05-22 08:23:35+00:00,2017-05-22 08:24:35+00:00
wesad,S2,2017-05-22 08:24:05+00:00,2017-05-22 08:25:05+00:00
wesad,S2,2017-05-22 08:24:35+00:00,2017-05-22 08:25:35+00:00
wesad,S2,2017-05-22 08:25:05+00:00,2017-05-22 08:26:05+00:00
wesad,S2,2017-05-22 08:25:35+00:00,2017-05-22 08:26:35+00:00
wesad,S2,2017-05-22 08:26:05+00:00,2017-05-22 08:27:05+00:00
wesad,S2,2017-05-22 08:26:35+00:00,2017-05-22 08:27:35+00:00
wesad,S2,2017-05-22 08:27:05+00:00,2017-05-22 08:28:05+00:00
wesad,S2,2017-05-22 08:27:35+00:00,2017-05-22 08:28:35+00:00
wesad,S2,2017-05-22 08:28:05+00:00,2017-05-22 08:29:05+00:00
wesad,S2,2017-05-22 08:28:35+00:00,2017-05-22 08:29:35+00:00
wesad,S2,2017-05-22 08:29:05+00:00,2017-05-22 08:30:05+00:00
wesad,S2,2017-05-22 08:29:35+00:00,2017-05-22 08:30:35+00:00
wesad,S2,2017-05-22 08:30:05+00:00,2017-05-22 08:31:05+00:00
wesad,S2,2017-05-22 08:30:35+00:00,2017-05-22 08:31:35+00:00
wesad,S2,2017-05-22 08:31:05+00:00,2017-05-22 08:32:05+00:00
wesad,S2,2017-05-22 08:31:35+00:00,2017-05-22 08:32:35+00:00
wesad,S2,2017-05-22 08:32:05+00:00,2017-05-22 08:33:05+00:00
wesad,S2,2017-05-22 08:32:35+00:00,2017-05-22 08:33:35+00:00
wesad,S2,2017-05-22 08:33:05+00:00,2017-05-22 08:34:05+00:00
wesad,S2,2017-05-22 08:33:35+00:00,2017-05-22 08:34:35+00:00
wesad,S2,2017-05-22 08:34:05+00:00,2017-05-22 08:35:05+00:00
wesad,S2,2017-05-22 08:34:35+00:00,2017-05-22 08:35:35+00:00
wesad,S2,2017-05-22 08:35:05+00:00,2017-05-22 08:36:05+00:00
wesad,S2,2017-05-22 08:35:35+00:00,2017-05-22 08:36:35+00:00
wesad,S2,2017-05-22 08:36:05+00:00,2017-05-22 08:37:05+00:00
wesad,S2,2017-05-22 08:36:35+00:00,2017-05-22 08:37:35+00:00
wesad,S2,2017-05-22 08:37:05+00:00,2017-05-22 08:38:05+00:00
wesad,S2,2017-05-22 08:37:35+00:00,2017-05-22 08:38:35+00:00
wesad,S2,2017-05-22 08:38:05+00:00,2017-05-22 08:39:05+00:00
wesad,S2,2017-05-22 08:38:35+00:00,2017-05-22 08:39:35+00:00
wesad,S2,2017-05-22 08:39:05+00:00,2017-05-22 08:40:05+00:00
wesad,S2,2017-05-22 08:39:35+00:00,2017-05-22 08:40:35+00:00
wesad,S2,2017-05-22 08:40:05+00:00,2017-05-22 08:41:05+00:00
wesad,S2,2017-05-22 08:40:35+00:00,2017-05-22 08:41:35+00:00
wesad,S2,2017-05-22 08:41:05+00:00,2017-05-22 08:42:05+00:00
wesad,S2,2017-05-22 08:41:35+00:00,2017-05-22 08:42:35+00:00
wesad,S2,2017-05-22 08:42:05+00:00,2017-05-22 08:43:05+00:00
wesad,S2,2017-05-22 08:42:35+00:00,2017-05-22 08:43:35+00:00
wesad,S2,2017-05-22 08:43:05+00:00,2017-05-22 08:44:05+00:00
wesad,S2,2017-05-22 08:43:35+00:00,2017-05-22 08:44:35+00:00
wesad,S2,2017-05-22 08:44:05+00:00,2017-05-22 08:45:05+00:00
wesad,S2,2017-05-22 08:44:35+00:00,2017-05-22 08:45:35+00:00
wesad,S2,2017-05-22 08:45:05+00:00,2017-05-22 08:46:05+00:00
wesad,S2,2017-05-22 08:45:35+00:00,2017-05-22 08:46:35+00:00
wesad,S2,2017-05-22 08:46:05+00:00,2017-05-22 08:47:05+00:00
wesad,S2,2017-05-22 08:46:35+00:00,2017-05-22 08:47:35+00:00
wesad,S2,2017-05-22 08:47:05+00:00,2017-05-22 08:48:05+00:00
wesad,S2,2017-05-22 08:47:35+00:00,2017-05-22 08:48:35+00:00
wesad,S2,2017-05-22 08:48:05+00:00,2017-05-22 08:49:05+00:00
wesad,S2,2017-05-22 08:48:35+00:00,2017-05-22 08:49:35+00:00
wesad,S2,2017-05-22 08:49:05+00:00,2017-05-22 08:50:05+00:00
wesad,S2,2017-05-22 08:49:35+00:00,2017-05-22 08:50:35+00:00
wesad,S2,2017-05-22 08:50:05+00:00,2017-05-22 08:51:05+00:00
wesad,S2,2017-05-22 08:50:35+00:00,2017-05-22 08:51:35+00:00
wesad,S2,2017-05-22 08:51:05+00:00,2017-05-22 08:52:05+00:00
wesad,S2,2017-05-22 08:51:35+00:00,2017-05-22 08:52:35+00:00
wesad,S2,2017-05-22 08:52:05+00:00,2017-05-22 08:53:05+00:00
wesad,S2,2017-05-22 08:52:35+00:00,2017-05-22 08:53:35+00:00
wesad,S2,2017-05-22 08:53:05+00:00,2017-05-22 08:54:05+00:00
wesad,S2,2017-05-22 08:53:35+00:00,2017-05-22 08:54:35+00:00
wesad,S2,2017-05-22 08:54:05+00:00,2017-05-22 08:55:05+00:00
wesad,S2,2017-05-22 08:54:35+00:00,2017-05-22 08:55:35+00:00
wesad,S2,2017-05-22 08:55:05+00:00,2017-05-22 08:56:05+00:00
wesad,S2,2017-05-22 08:55:35+00:00,2017-05-22 08:56:35+00:00
wesad,S2,2017-05-22 08:56:05+00:00,2017-05-22 08:57:05+00:00
wesad,S2,2017-05-22 08:56:35+00:00,2017-05-22 08:57:35+00:00
wesad,S2,2017-05-22 08:57:05+00:00,2017-05-22 08:58:05+00:00
wesad,S2,2017-05-22 08:57:35+00:00,2017-05-22 08:58:35+00:00
wesad,S2,2017-05-22 08:58:05+00:00,2017-05-22 08:59:05+00:00
wesad,S2,2017-05-22 08:58:35+00:00,2017-05-22 08:59:35+00:00
wesad,S2,2017-05-22 08:59:05+00:00,2017-05-22 09:00:05+00:00
wesad,S2,2017-05-22 08:59:35+00:00,2017-05-22 09:00:35+00:00
wesad,S2,2017-05-22 09:00:05+00:00,2017-05-22 09:01:05+00:00
wesad,S2,2017-05-22 09:00:35+00:00,2017-05-22 09:01:35+00:00
wesad,S2,2017-05-22 09:01:05+00:00,2017-05-22 09:02:05+00:00
wesad,S2,2017-05-22 09:01:35+00:00,2017-05-22 09:02:35+00:00
wesad,S2,2017-05-22 09:02:05+00:00,2017-05-22 09:03:05+00:00
wesad,S2,2017-05-22 09:02:35+00:00,2017-05-22 09:03:35+00:00
wesad,S2,2017-05-22 09:03:05+00:00,2017-05-22 09:04:05+00:00
wesad,S2,2017-05-22 09:03:35+00:00,2017-05-22 09:04:35+00:00
wesad,S2,2017-05-22 09:04:05+00:00,2017-05-22 09:05:05+00:00
wesad,S2,2017-05-22 09:04:35+00:00,2017-05-22 09:05:35+00:00
wesad,S2,2017-05-22 09:05:05+00:00,2017-05-22 09:06:05+00:00
wesad,S2,2017-05-22 09:05:35+00:00,2017-05-22 09:06:35+00:00
wesad,S2,2017-05-22 09:06:05+00:00,2017-05-22 09:07:05+00:00
wesad,S2,2017-05-22 09:06:35+00:00,2017-05-22 09:07:35+00:00
wesad,S2,2017-05-22 09:07:05+00:00,2017-05-22 09:08:05+00:00
wesad,S2,2017-05-22 09:07:35+00:00,2017-05-22 09:08:35+00:00
wesad,S2,2017-05-22 09:08:05+00:00,2017-05-22 09:09:05+00:00
wesad,S2,2017-05-22 09:08:35+00:00,2017-05-22 09:09:35+00:00
wesad,S2,2017-05-22 09:09:05+00:00,2017-05-22 09:10:05+00:00
wesad,S2,2017-05-22 09:09:35+00:00,2017-05-22 09:10:35+00:00
wesad,S2,2017-05-22 09:10:05+00:00,2017-05-22 09:11:05+00:00
wesad,S2,2017-05-22 09:10:35+00:00,2017-05-22 09:11:35+00:00
wesad,S2,2017-05-22 09:11:05+00:00,2017-05-22 09:12:05+00:00
wesad,S2,2017-05-22 09:11:35+00:00,2017-05-22 09:12:35+00:00
wesad,S2,2017-05-22 09:12:05+00:00,2017-05-22 09:13:05+00:00
wesad,S2,2017-05-22 09:12:35+00:00,2017-05-22 09:13:35+00:00
wesad,S2,2017-05-22 09:13:05+00:00,2017-05-22 09:14:05+00:00
wesad,S2,2017-05-22 09:13:35+00:00,2017-05-22 09:14:35+00:00
wesad,S2,2017-05-22 09:14:05+00:00,2017-05-22 09:15:05+00:00
wesad,S2,2017-05-22 09:14:35+00:00,2017-05-22 09:15:35+00:00
wesad,S2,2017-05-22 09:15:05+00:00,2017-05-22 09:16:05+00:00
wesad,S2,2017-05-22 09:15:35+00:00,2017-05-22 09:16:35+00:00
wesad,S2,2017-05-22 09:16:05+00:00,2017-05-22 09:17:05+00:00
wesad,S2,2017-05-22 09:16:35+00:00,2017-05-22 09:17:35+00:00
wesad,S2,2017-05-22 09:17:05+00:00,2017-05-22 09:18:05+00:00
wesad,S2,2017-05-22 09:17:35+00:00,2017-05-22 09:18:35+00:00
wesad,S2,2017-05-22 09:18:05+00:00,2017-05-22 09:19:05+00:00
wesad,S2,2017-05-22 09:18:35+00:00,2017-05-22 09:19:35+00:00
wesad,S2,2017-05-22 09:19:05+00:00,2017-05-22 09:20:05+00:00
wesad,S2,2017-05-22 09:19:35+00:00,2017-05-22 09:20:35+00:00
wesad,S2,2017-05-22 09:20:05+00:00,2017-05-22 09:21:05+00:00
wesad,S2,2017-05-22 09:20:35+00:00,2017-05-22 09:21:35+00:00
wesad,S2,2017-05-22 09:21:05+00:00,2017-05-22 09:22:05+00:00
wesad,S2,2017-05-22 09:21:35+00:00,2017-05-22 09:22:35+00:00
wesad,S2,2017-05-22 09:22:05+00:00,2017-05-22 09:23:05+00:00
wesad,S2,2017-05-22 09:22:35+00:00,2017-05-22 09:23:35+00:00
wesad,S2,2017-05-22 09:23:05+00:00,2017-05-22 09:24:05+00:00
wesad,S2,2017-05-22 09:23:35+00:00,2017-05-22 09:24:35+00:00
wesad,S2,2017-05-22 09:24:05+00:00,2017-05-22 09:25:05+00:00
wesad,S2,2017-05-22 09:24:35+00:00,2017-05-22 09:25:35+00:00
wesad,S2,2017-05-22 09:25:05+00:00,2017-05-22 09:26:05+00:00
wesad,S2,2017-05-22 09:25:35+00:00,2017-05-22 09:26:35+00:00
wesad,S3,2017-05-24 11:08:58+00:00,2017-05-24 11:09:58+00:00
wesad,S3,2017-05-24 11:09:28+00:00,2017-05-24 11:10:28+00:00
wesad,S3,2017-05-24 11:09:58+00:00,2017-05-24 11:10:58+00:00
wesad,S3,2017-05-24 11:10:28+00:00,2017-05-24 11:11:28+00:00
wesad,S3,2017-05-24 11:10:58+00:00,2017-05-24 11:11:58+00:00
wesad,S3,2017-05-24 11:11:28+00:00,2017-05-24 11:12:28+00:00
wesad,S3,2017-05-24 11:11:58+00:00,2017-05-24 11:12:58+00:00
wesad,S3,2017-05-24 11:12:28+00:00,2017-05-24 11:13:28+00:00
wesad,S3,2017-05-24 11:12:58+00:00,2017-05-24 11:13:58+00:00
wesad,S3,2017-05-24 11:13:28+00:00,2017-05-24 11:14:28+00:00
wesad,S3,2017-05-24 11:13:58+00:00,2017-05-24 11:14:58+00:00
wesad,S3,2017-05-24 11:14:28+00:00,2017-05-24 11:15:28+00:00
wesad,S3,2017-05-24 11:14:58+00:00,2017-05-24 11:15:58+00:00
wesad,S3,2017-05-24 11:15:28+00:00,2017-05-24 11:16:28+00:00
wesad,S3,2017-05-24 11:15:58+00:00,2017-05-24 11:16:58+00:00
wesad,S3,2017-05-24 11:16:28+00:00,2017-05-24 11:17:28+00:00
wesad,S3,2017-05-24 11:16:58+00:00,2017-05-24 11:17:58+00:00
wesad,S3,2017-05-24 11:17:28+00:00,2017-05-24 11:18:28+00:00
wesad,S3,2017-05-24 11:17:58+00:00,2017-05-24 11:18:58+00:00
wesad,S3,2017-05-24 11:18:28+00:00,2017-05-24 11:19:28+00:00
wesad,S3,2017-05-24 11:18:58+00:00,2017-05-24 11:19:58+00:00
wesad,S3,2017-05-24 11:19:28+00:00,2017-05-24 11:20:28+00:00
wesad,S3,2017-05-24 11:19:58+00:00,2017-05-24 11:20:58+00:00
wesad,S3,2017-05-24 11:20:28+00:00,2017-05-24 11:21:28+00:00
wesad,S3,2017-05-24 11:20:58+00:00,2017-05-24 11:21:58+00:00
wesad,S3,2017-05-24 11:21:28+00:00,2017-05-24 11:22:28+00:00
wesad,S3,2017-05-24 11:21:58+00:00,2017-05-24 11:22:58+00:00
wesad,S3,2017-05-24 11:22:28+00:00,2017-05-24 11:23:28+00:00
wesad,S3,2017-05-24 11:22:58+00:00,2017-05-24 11:23:58+00:00
wesad,S3,2017-05-24 11:23:28+00:00,2017-05-24 11:24:28+00:00
wesad,S3,2017-05-24 11:23:58+00:00,2017-05-24 11:24:58+00:00
wesad,S3,2017-05-24 11:24:28+00:00,2017-05-24 11:25:28+00:00
wesad,S3,2017-05-24 11:24:58+00:00,2017-05-24 11:25:58+00:00
wesad,S3,2017-05-24 11:25:28+00:00,2017-05-24 11:26:28+00:00
wesad,S3,2017-05-24 11:25:58+00:00,2017-05-24 11:26:58+00:00
wesad,S3,2017-05-24 11:26:28+00:00,2017-05-24 11:27:28+00:00
wesad,S3,2017-05-24 11:26:58+00:00,2017-05-24 11:27:58+00:00
wesad,S3,2017-05-24 11:27:28+00:00,2017-05-24 11:28:28+00:00
wesad,S3,2017-05-24 11:27:58+00:00,2017-05-24 11:28:58+00:00
wesad,S3,2017-05-24 11:28:28+00:00,2017-05-24 11:29:28+00:00
wesad,S3,2017-05-24 11:28:58+00:00,2017-05-24 11:29:58+00:00
wesad,S3,2017-05-24 11:29:28+00:00,2017-05-24 11:30:28+00:00
wesad,S3,2017-05-24 11:29:58+00:00,2017-05-24 11:30:58+00:00
wesad,S3,2017-05-24 11:30:28+00:00,2017-05-24 11:31:28+00:00
wesad,S3,2017-05-24 11:30:58+00:00,2017-05-24 11:31:58+00:00
wesad,S3,2017-05-24 11:31:28+00:00,2017-05-24 11:32:28+00:00
wesad,S3,2017-05-24 11:31:58+00:00,2017-05-24 11:32:58+00:00
wesad,S3,2017-05-24 11:32:28+00:00,2017-05-24 11:33:28+00:00
wesad,S3,2017-05-24 11:32:58+00:00,2017-05-24 11:33:58+00:00
wesad,S3,2017-05-24 11:33:28+00:00,2017-05-24 11:34:28+00:00
wesad,S3,2017-05-24 11:33:58+00:00,2017-05-24 11:34:58+00:00
wesad,S3,2017-05-24 11:34:28+00:00,2017-05-24 11:35:28+00:00
wesad,S3,2017-05-24 11:34:58+00:00,2017-05-24 11:35:58+00:00
wesad,S3,2017-05-24 11:35:28+00:00,2017-05-24 11:36:28+00:00
wesad,S3,2017-05-24 11:35:58+00:00,2017-05-24 11:36:58+00:00
wesad,S3,2017-05-24 11:36:28+00:00,2017-05-24 11:37:28+00:00
wesad,S3,2017-05-24 11:36:58+00:00,2017-05-24 11:37:58+00:00
wesad,S3,2017-05-24 11:37:28+00:00,2017-05-24 11:38:28+00:00
wesad,S3,2017-05-24 11:37:58+00:00,2017-05-24 11:38:58+00:00
wesad,S3,2017-05-24 11:38:28+00:00,2017-05-24 11:39:28+00:00
wesad,S3,2017-05-24 11:38:58+00:00,2017-05-24 11:39:58+00:00
wesad,S3,2017-05-24 11:39:28+00:00,2017-05-24 11:40:28+00:00
wesad,S3,2017-05-24 11:39:58+00:00,2017-05-24 11:40:58+00:00
wesad,S3,2017-05-24 11:40:28+00:00,2017-05-24 11:41:28+00:00
wesad,S3,2017-05-24 11:40:58+00:00,2017-05-24 11:41:58+00:00
wesad,S3,2017-05-24 11:41:28+00:00,2017-05-24 11:42:28+00:00
wesad,S3,2017-05-24 11:41:58+00:00,2017-05-24 11:42:58+00:00
wesad,S3,2017-05-24 11:42:28+00:00,2017-05-24 11:43:28+00:00
wesad,S3,2017-05-24 11:42:58+00:00,2017-05-24 11:43:58+00:00
wesad,S3,2017-05-24 11:43:28+00:00,2017-05-24 11:44:28+00:00
wesad,S3,2017-05-24 11:43:58+00:00,2017-05-24 11:44:58+00:00
wesad,S3,2017-05-24 11:44:28+00:00,2017-05-24 11:45:28+00:00
wesad,S3,2017-05-24 11:44:58+00:00,2017-05-24 11:45:58+00:00
wesad,S3,2017-05-24 11:45:28+00:00,2017-05-24 11:46:28+00:00
wesad,S3,2017-05-24 11:45:58+00:00,2017-05-24 11:46:58+00:00
wesad,S3,2017-05-24 11:46:28+00:00,2017-05-24 11:47:28+00:00
wesad,S3,2017-05-24 11:46:58+00:00,2017-05-24 11:47:58+00:00
wesad,S3,2017-05-24 11:47:28+00:00,2017-05-24 11:48:28+00:00
wesad,S3,2017-05-24 11:47:58+00:00,2017-05-24 11:48:58+00:00
wesad,S3,2017-05-24 11:48:28+00:00,2017-05-24 11:49:28+00:00
wesad,S3,2017-05-24 11:48:58+00:00,2017-05-24 11:49:58+00:00
wesad,S3,2017-05-24 11:49:28+00:00,2017-05-24 11:50:28+00:00
wesad,S3,2017-05-24 11:49:58+00:00,2017-05-24 11:50:58+00:00
wesad,S3,2017-05-24 11:50:28+00:00,2017-05-24 11:51:28+00:00
wesad,S3,2017-05-24 11:50:58+00:00,2017-05-24 11:51:58+00:00
wesad,S3,2017-05-24 11:51:28+00:00,2017-05-24 11:52:28+00:00
wesad,S3,2017-05-24 11:51:58+00:00,2017-05-24 11:52:58+00:00
wesad,S3,2017-05-24 11:52:28+00:00,2017-05-24 11:53:28+00:00
wesad,S3,2017-05-24 11:52:58+00:00,2017-05-24 11:53:58+00:00
wesad,S3,2017-05-24 11:53:28+00:00,2017-05-24 11:54:28+00:00
wesad,S3,2017-05-24 11:53:58+00:00,2017-05-24 11:54:58+00:00
wesad,S3,2017-05-24 11:54:28+00:00,2017-05-24 11:55:28+00:00
wesad,S3,2017-05-24 11:54:58+00:00,2017-05-24 11:55:58+00:00
wesad,S3,2017-05-24 11:55:28+00:00,2017-05-24 11:56:28+00:00
wesad,S3,2017-05-24 11:55:58+00:00,2017-05-24 11:56:58+00:00
wesad,S3,2017-05-24 11:56:28+00:00,2017-05-24 11:57:28+00:00
wesad,S3,2017-05-24 11:56:58+00:00,2017-05-24 11:57:58+00:00
wesad,S3,2017-05-24 11:57:28+00:00,2017-05-24 11:58:28+00:00
wesad,S3,2017-05-24 11:57:58+00:00,2017-05-24 11:58:58+00:00
wesad,S3,2017-05-24 11:58:28+00:00,2017-05-24 11:59:28+00:00
wesad,S3,2017-05-24 11:58:58+00:00,2017-05-24 11:59:58+00:00
wesad,S3,2017-05-24 11:59:28+00:00,2017-05-24 12:00:28+00:00
wesad,S3,2017-05-24 11:59:58+00:00,2017-05-24 12:00:58+00:00
wesad,S3,2017-05-24 12:00:28+00:00,2017-05-24 12:01:28+00:00
wesad,S3,2017-05-24 12:00:58+00:00,2017-05-24 12:01:58+00:00
wesad,S3,2017-05-24 12:01:28+00:00,2017-05-24 12:02:28+00:00
wesad,S3,2017-05-24 12:01:58+00:00,2017-05-24 12:02:58+00:00
wesad,S3,2017-05-24 12:02:28+00:00,2017-05-24 12:03:28+00:00
wesad,S3,2017-05-24 12:02:58+00:00,2017-05-24 12:03:58+00:00
wesad,S3,2017-05-24 12:03:28+00:00,2017-05-24 12:04:28+00:00
wesad,S3,2017-05-24 12:03:58+00:00,2017-05-24 12:04:58+00:00
wesad,S3,2017-05-24 12:04:28+00:00,2017-05-24 12:05:28+00:00
wesad,S3,2017-05-24 12:04:58+00:00,2017-05-24 12:05:58+00:00
wesad,S3,2017-05-24 12:05:28+00:00,2017-05-24 12:06:28+00:00
wesad,S3,2017-05-24 12:05:58+00:00,2017-05-24 12:06:58+00:00
wesad,S3,2017-05-24 12:06:28+00:00,2017-05-24 12:07:28+00:00
wesad,S3,2017-05-24 12:06:58+00:00,2017-05-24 12:07:58+00:00
wesad,S3,2017-05-24 12:07:28+00:00,2017-05-24 12:08:28+00:00
wesad,S3,2017-05-24 12:07:58+00:00,2017-05-24 12:08:58+00:00
wesad,S3,2017-05-24 12:08:28+00:00,2017-05-24 12:09:28+00:00
wesad,S3,2017-05-24 12:08:58+00:00,2017-05-24 12:09:58+00:00
wesad,S3,2017-05-24 12:09:28+00:00,2017-05-24 12:10:28+00:00
wesad,S3,2017-05-24 12:09:58+00:00,2017-05-24 12:10:58+00:00
wesad,S3,2017-05-24 12:10:28+00:00,2017-05-24 12:11:28+00:00
wesad,S3,2017-05-24 12:10:58+00:00,2017-05-24 12:11:58+00:00
wesad,S3,2017-05-24 12:11:28+00:00,2017-05-24 12:12:28+00:00
wesad,S3,2017-05-24 12:11:58+00:00,2017-05-24 12:12:58+00:00
wesad,S3,2017-05-24 12:12:28+00:00,2017-05-24 12:13:28+00:00
wesad,S3,2017-05-24 12:12:58+00:00,2017-05-24 12:13:58+00:00
wesad,S3,2017-05-24 12:13:28+00:00,2017-05-24 12:14:28+00:00
wesad,S3,2017-05-24 12:13:58+00:00,2017-05-24 12:14:58+00:00
wesad,S3,2017-05-24 12:14:28+00:00,2017-05-24 12:15:28+00:00
wesad,S3,2017-05-24 12:14:58+00:00,2017-05-24 12:15:58+00:00
wesad,S3,2017-05-24 12:15:28+00:00,2017-05-24 12:16:28+00:00
wesad,S3,2017-05-24 12:15:58+00:00,2017-05-24 12:16:58+00:00
wesad,S3,2017-05-24 12:16:28+00:00,2017-05-24 12:17:28+00:00
wesad,S3,2017-05-24 12:16:58+00:00,2017-05-24 12:17:58+00:00
wesad,S3,2017-05-24 12:17:28+00:00,2017-05-24 12:18:28+00:00
wesad,S3,2017-05-24 12:17:58+00:00,2017-05-24 12:18:58+00:00
wesad,S3,2017-05-24 12:18:28+00:00,2017-05-24 12:19:28+00:00
wesad,S3,2017-05-24 12:18:58+00:00,2017-05-24 12:19:58+00:00
wesad,S3,2017-05-24 12:19:28+00:00,2017-05-24 12:20:28+00:00
wesad,S3,2017-05-24 12:19:58+00:00,2017-05-24 12:20:58+00:00
wesad,S3,2017-05-24 12:20:28+00:00,2017-05-24 12:21:28+00:00
wesad,S3,2017-05-24 12:20:58+00:00,2017-05-24 12:21:58+00:00
wesad,S3,2017-05-24 12:21:28+00:00,2017-05-24 12:22:28+00:00
wesad,S3,2017-05-24 12:21:58+00:00,2017-05-24 12:22:58+00:00
wesad,S3,2017-05-24 12:22:28+00:00,2017-05-24 12:23:28+00:00
wesad,S3,2017-05-24 12:22:58+00:00,2017-05-24 12:23:58+00:00
wesad,S3,2017-05-24 12:23:28+00:00,2017-05-24 12:24:28+00:00
wesad,S3,2017-05-24 12:23:58+00:00,2017-05-24 12:24:58+00:00
wesad,S3,2017-05-24 12:24:28+00:00,2017-05-24 12:25:28+00:00
wesad,S3,2017-05-24 12:24:58+00:00,2017-05-24 12:25:58+00:00
wesad,S3,2017-05-24 12:25:28+00:00,2017-05-24 12:26:28+00:00
wesad,S3,2017-05-24 12:25:58+00:00,2017-05-24 12:26:58+00:00
wesad,S3,2017-05-24 12:26:28+00:00,2017-05-24 12:27:28+00:00
wesad,S3,2017-05-24 12:26:58+00:00,2017-05-24 12:27:58+00:00
wesad,S3,2017-05-24 12:27:28+00:00,2017-05-24 12:28:28+00:00
wesad,S3,2017-05-24 12:27:58+00:00,2017-05-24 12:28:58+00:00
wesad,S3,2017-05-24 12:28:28+00:00,2017-05-24 12:29:28+00:00
wesad,S3,2017-05-24 12:28:58+00:00,2017-05-24 12:29:58+00:00
wesad,S3,2017-05-24 12:29:28+00:00,2017-05-24 12:30:28+00:00
wesad,S3,2017-05-24 12:29:58+00:00,2017-05-24 12:30:58+00:00
wesad,S3,2017-05-24 12:30:28+00:00,2017-05-24 12:31:28+00:00
